country,division,district,thana,area,postal_code,latitude,longitude
Bangladesh,Rajshahi,Rajshahi,Lalitganj,Lalitganj,6210,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Lalitganj,Rajshahi Sugar Mills,6211,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Lalitganj,Shyampur,6212,24.35962965,88.6768393
Bangladesh,Rajshahi,Rajshahi,Putia,Putia,6260,24.3620799666667,88.8385442333333
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Binodpur Bazar,6206,24.365627,88.6464467
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Ghuramara,6100,24.3660778363636,88.6039353909091
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Kazla,6204,24.3635233333333,88.6329637
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi Canttonment,6202,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi Court,6201,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi Sadar,6000,24.364276,88.5922052
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Rajshahi University,6205,24.3695524862069,88.6366702448276
Bangladesh,Rajshahi,Rajshahi,Rajshahi Sadar,Sapura,6203,24.395019355,88.604697375
Bangladesh,Rajshahi,Rajshahi,Tanor,Tanor,6230,24.6345985,88.6086019
Bangladesh,Chittagong,Rangamati,Barakal,Barakal,4570,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Bilaichhari,Bilaichhari,4550,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Jarachhari,Jarachhari,4560,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Kalampati,Betbunia,4511,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Kalampati,Kalampati,4510,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,kaptai,Chandraghona,4531,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,kaptai,Kaptai,4530,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,kaptai,Kaptai Nuton Bazar,4533,22.50239515,92.2111342
Bangladesh,Chittagong,Rangamati,kaptai,Kaptai Project,4532,22.49269255,92.22062265
Bangladesh,Chittagong,Rangamati,Longachh,Longachh,4580,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Marishya,Marishya,4590,23.3909219,92.2855054
Bangladesh,Chittagong,Rangamati,Naniachhar,Nanichhar,4520,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Rajsthali,Rajsthali,4540,23.90501325,90.2151312883502
Bangladesh,Chittagong,Rangamati,Rangamati Sadar,Rangamati Sadar,4500,22.5922390428571,92.1373443428572
Bangladesh,Rangpur,Rangpur,Badarganj,Badarganj,5430,25.67675845,89.05328435
Bangladesh,Rangpur,Rangpur,Badarganj,Shyampur,5431,23.90501325,90.2151312883502
Bangladesh,Rangpur,Rangpur,Gangachara,Gangachara,5410,23.90501325,90.2151312883502
Bangladesh,Rangpur,Rangpur,Kaunia,Haragachh,5441,23.90501325,90.2151312883502
Bangladesh,Rangpur,Rangpur,Kaunia,Kaunia,5440,25.73972645,89.44942485
Bangladesh,Rangpur,Rangpur,Mithapukur,Mithapukur,5460,25.5682266266667,89.27315068
Bangladesh,Rangpur,Rangpur,Pirgachha,Pirgachha,5450,23.90501325,90.2151312883502
Bangladesh,Rangpur,Rangpur,Rangpur Sadar,Alamnagar,5402,25.7388531,89.2519403
Bangladesh,Rangpur,Rangpur,Rangpur Sadar,Mahiganj,5403,25.7245323,89.29650225
Bangladesh,Rangpur,Rangpur,Rangpur Sadar,Rangpur Cadet Colleg,5404,23.90501325,90.2151312883502
Bangladesh,Rangpur,Rangpur,Rangpur Sadar,Rangpur Carmiecal Col,5405,23.90501325,90.2151312883502
Bangladesh,Rangpur,Rangpur,Rangpur Sadar,Rangpur Sadar,5400,25.7466755636364,89.2479198969697
Bangladesh,Rangpur,Rangpur,Rangpur Sadar,Rangpur Upa-Shahar,5401,25.7615824166667,89.2243741833333
Bangladesh,Rangpur,Rangpur,Taraganj,Taraganj,5420,25.8122006,89.0216669
Bangladesh,Khulna,Satkhira,Ashashuni,Ashashuni,9460,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Ashashuni,Baradal,9461,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Debbhata,Debbhata,9430,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Debbhata,Gurugram,9431,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,kalaroa,Chandanpur,9415,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,kalaroa,Hamidpur,9413,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,kalaroa,Jhaudanga,9412,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,kalaroa,kalaroa,9410,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,kalaroa,Khordo,9414,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,kalaroa,Murarikati,9411,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Kaliganj UPO,Kaliganj UPO,9440,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Kaliganj UPO,Nalta Mubaroknagar,9441,22.515139825,89.01518415
Bangladesh,Khulna,Satkhira,Kaliganj UPO,Ratanpur,9442,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Nakipur,Buri Goalini,9453,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Nakipur,Gabura,9454,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Nakipur,Habinagar,9455,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Nakipur,Nakipur,9450,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Nakipur,Naobeki,9452,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Nakipur,Noornagar,9451,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Satkhira Sadar,Budhhat,9403,22.6157705,89.149873
Bangladesh,Khulna,Satkhira,Satkhira Sadar,Gunakar kati,9402,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Satkhira Sadar,Satkhira Islamia Acc,9401,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Satkhira Sadar,Satkhira Sadar,9400,22.69187158,89.07573432
Bangladesh,Khulna,Satkhira,Taala,Patkelghata,9421,23.90501325,90.2151312883502
Bangladesh,Khulna,Satkhira,Taala,Taala,9420,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Bhedorganj,Bhedorganj,8030,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Damudhya,Damudhya,8040,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Gosairhat,Gosairhat,8050,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Jajira,Jajira,8010,23.37171556,90.29590416
Bangladesh,Dhaka,Shariatpur,Naria,Bhozeshwar,8021,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Naria,Gharisar,8022,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Naria,Kartikpur,8024,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Naria,Naria,8020,23.30230405,90.36097565
Bangladesh,Dhaka,Shariatpur,Naria,Upshi,8023,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Shariatpur Sadar,Angaria,8001,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Shariatpur Sadar,Chikandi,8002,23.90501325,90.2151312883502
Bangladesh,Dhaka,Shariatpur,Shariatpur Sadar,Shariatpur Sadar,8000,23.2159398333333,90.3478598333333
Bangladesh,Mymensingh,Sherpur,Bakshigonj,Bakshigonj,2140,25.1860335,89.8691582
Bangladesh,Mymensingh,Sherpur,Jhinaigati,Jhinaigati,2120,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Sherpur,Nakla,Gonopaddi,2151,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Sherpur,Nakla,Nakla,2150,24.92147445,90.224126975
Bangladesh,Mymensingh,Sherpur,Nalitabari,Hatibandha,2111,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Sherpur,Nalitabari,Nalitabari,2110,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Sherpur,Sherpur Shadar,Sherpur Shadar,2100,25.02362738,90.01526512
Bangladesh,Mymensingh,Sherpur,Shribardi,Shribardi,2130,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Baiddya Jam Toil,Baiddya Jam Toil,6730,24.3708582,89.6724287
Bangladesh,Rajshahi,Sirajganj,Belkuchi,Belkuchi,6740,24.30565965,89.6894501
Bangladesh,Rajshahi,Sirajganj,Belkuchi,Enayetpur,6751,24.2243038,89.7057174
Bangladesh,Rajshahi,Sirajganj,Belkuchi,Rajapur,6742,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Belkuchi,Sohagpur,6741,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Belkuchi,Sthal,6752,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Dhangora,Dhangora,6720,24.51549695,89.4578697
Bangladesh,Rajshahi,Sirajganj,Dhangora,Malonga,6721,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Kazipur,Gandail,6712,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Kazipur,Kazipur,6710,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Kazipur,Shuvgachha,6711,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Shahjadpur,Jamirta,6772,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Shahjadpur,Kaijuri,6773,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Shahjadpur,Porjana,6771,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Shahjadpur,Shahjadpur,6770,24.1760415,89.5974757
Bangladesh,Rajshahi,Sirajganj,Sirajganj Sadar,Raipur,6701,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Sirajganj Sadar,Rashidabad,6702,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Sirajganj Sadar,Sirajganj Sadar,6700,24.463441927907,89.706249805814
Bangladesh,Rajshahi,Sirajganj,Tarash,Tarash,6780,24.4591838272727,89.3266980818182
Bangladesh,Rajshahi,Sirajganj,Ullapara,Lahiri Mohanpur,6762,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Ullapara,Salap,6763,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Ullapara,Ullapara,6760,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Sirajganj,Ullapara,Ullapara R.S,6761,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Bishamsarpur,Bishamsapur,3010,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Chhatak,3080,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Chhatak Cement Facto,3081,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Chhatak Paper Mills,3082,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Chourangi Bazar,3893,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Gabindaganj,3083,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Gabindaganj Natun Ba,3084,24.9275155357143,91.5459583214286
Bangladesh,Sylhet,Sunamganj,Chhatak,Islamabad,3088,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,jahidpur,3087,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Khurma,3085,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Chhatak,Moinpur,3086,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Dhirai Chandpur,Dhirai Chandpur,3040,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Dhirai Chandpur,Jagdal,3041,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Ghungiar,Ghungiar,3050,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Jagnnathpur,Atuajan,3062,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Jagnnathpur,Hasan Fatemapur,3063,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Jagnnathpur,Jagnnathpur,3060,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Jagnnathpur,Rasulganj,3064,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Jagnnathpur,Shiramsi,3065,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Jagnnathpur,Syedpur,3061,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Sachna,Sachna,3020,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Sunamganj Sadar,Pagla,3001,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Sunamganj Sadar,Patharia,3002,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sunamganj,Sunamganj Sadar,Sunamganj Sadar,3000,24.6239440666667,91.0618052333333
Bangladesh,Sylhet,Sunamganj,Tahirpur,Tahirpur,3030,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Balaganj,3120,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Begumpur,3125,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Brahman Shashon,3122,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Gaharpur,3128,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Goala Bazar,3124,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Karua,3121,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Kathal Khair,3127,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Natun Bazar,3129,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Balaganj,Omarpur,3126,24.6653058,91.6817542
Bangladesh,Sylhet,Sylhet,Balaganj,Tajpur,3123,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bianibazar,Bianibazar,3170,24.8497413444444,92.1585146333333
Bangladesh,Sylhet,Sylhet,Bianibazar,Churkai,3175,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bianibazar,jaldup,3171,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bianibazar,Kurar bazar,3173,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bianibazar,Mathiura,3172,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bianibazar,Salia bazar,3174,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bishwanath,Bishwanath,3130,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bishwanath,Dashghar,3131,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bishwanath,Deokalas,3133,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bishwanath,Doulathpur,3132,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Bishwanath,Singer kanch,3134,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Fenchuganj,Fenchuganj,3116,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Fenchuganj,Fenchuganj SareKarkh,3117,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Goainhat,Chiknagul,3152,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Goainhat,Goainhat,3150,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Goainhat,Jaflong,3151,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Golapganj,banigram,3164,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Golapganj,Chandanpur,3165,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Golapganj,Dakkhin Bhadashore,3162,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Golapganj,Dhaka Dakkhin,3161,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Golapganj,Gopalgannj,3160,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Golapganj,Ranaping,3163,22.1348409,92.1621023
Bangladesh,Sylhet,Sylhet,Jaintapur,Jainthapur,3156,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Jakiganj,Ichhamati,3191,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Jakiganj,Jakiganj,3190,24.9180054166667,92.4541366
Bangladesh,Sylhet,Sylhet,Kanaighat,Chatulbazar,3181,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Kanaighat,Gachbari,3183,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Kanaighat,Kanaighat,3180,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Kanaighat,Manikganj,3182,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Kompanyganj,Kompanyganj,3140,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Birahimpur,3106,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Jalalabad,3107,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Jalalabad Cantoment,3104,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Kadamtali,3111,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Kamalbazer,3112,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Khadimnagar,3103,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Lalbazar,3113,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Mogla,3108,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Ranga Hajiganj,3109,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Shahajalal Science &,3114,24.9199724545455,91.8320477545455
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Silam,3105,24.8648679666667,91.8569902
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Sylhe Sadar,3100,24.8970082090909,91.8696271295454
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Sylhet Biman Bondar,3102,23.90501325,90.2151312883502
Bangladesh,Sylhet,Sylhet,Sylhet Sadar,Sylhet Cadet Col,3101,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Basail,Basail,1920,24.2290922846154,90.0533928923077
Bangladesh,Dhaka,Tangail,Bhuapur,Bhuapur,1960,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Delduar,Delduar,1910,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Delduar,Elasin,1913,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Delduar,Hinga Nagar,1914,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Delduar,Jangalia,1911,22.7235941,90.6385213
Bangladesh,Dhaka,Tangail,Delduar,Lowhati,1915,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Delduar,Patharail,1912,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Ghatail,Dhalapara,1983,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Ghatail,D. Pakutia,1982,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Ghatail,Ghatial,1980,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Ghatail,Lohani,1984,23.52742155,90.45593165
Bangladesh,Dhaka,Tangail,Ghatail,Zahidganj,1981,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Gopalpur,Gopalpur,1990,24.564634,89.917136625
Bangladesh,Dhaka,Tangail,Gopalpur,Hemnagar,1992,25.42538815,89.375762470151
Bangladesh,Dhaka,Tangail,Gopalpur,Jhowail,1991,22.2823715,91.7809482
Bangladesh,Dhaka,Tangail,Kalihati,Ballabazar,1973,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Kalihati,Elinga,1974,25.4160306,89.7776476
Bangladesh,Dhaka,Tangail,Kalihati,Kalihati,1970,22.7236238,90.6405008
Bangladesh,Dhaka,Tangail,Kalihati,Nagarbari,1977,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Kalihati,Nagarbari SO,1976,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Kalihati,Nagbari,1972,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Kalihati,Palisha,1975,25.4196669,89.7683832
Bangladesh,Dhaka,Tangail,Kalihati,Rajafair,1971,22.81983155,89.5443820762697
Bangladesh,Dhaka,Tangail,Kashkaolia,Kashkawlia,1930,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Madhupur,Dhobari,1997,24.6794477,89.9786399
Bangladesh,Dhaka,Tangail,Madhupur,Madhupur,1996,24.62367005,90.0438496827586
Bangladesh,Dhaka,Tangail,Mirzapur,Gorai,1941,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Mirzapur,Jarmuki,1944,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Mirzapur,M.C. College,1942,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Mirzapur,Mirzapur,1940,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Mirzapur,Mohera,1945,24.129742,90.0436449
Bangladesh,Dhaka,Tangail,Mirzapur,Warri paikpara,1943,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Nagarpur,Dhuburia,1937,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Nagarpur,Nagarpur,1936,24.0592347,89.8214601
Bangladesh,Dhaka,Tangail,Nagarpur,Salimabad,1938,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Sakhipur,Kochua,1951,24.3677901,90.198773725
Bangladesh,Dhaka,Tangail,Sakhipur,Sakhipur,1950,24.2235084875,90.1776182625
Bangladesh,Dhaka,Tangail,Tangail Sadar,Kagmari,1901,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Tangail Sadar,Korotia,1903,24.2214192444444,89.9776848333334
Bangladesh,Dhaka,Tangail,Tangail Sadar,Purabari,1904,23.90501325,90.2151312883502
Bangladesh,Dhaka,Tangail,Tangail Sadar,Santosh,1902,24.2394041,89.8892161
Bangladesh,Dhaka,Tangail,Tangail Sadar,Tangail Sadar,1900,24.2569708708333,89.9177313458333
Bangladesh,Rangpur,Thakurgaon,Baliadangi,Baliadangi,5140,26.0861569666667,88.2768845666667
Bangladesh,Rangpur,Thakurgaon,Baliadangi,Lahiri,5141,26.1452089,88.295206
Bangladesh,Rangpur,Thakurgaon,Jibanpur,Jibanpur,5130,23.90501325,90.2151312883502
Bangladesh,Rangpur,Thakurgaon,Pirganj,Pirganj,5110,25.8873183,88.38409915
Bangladesh,Rangpur,Thakurgaon,Pirganj,Pirganj,5470,23.90501325,90.2151312883502
Bangladesh,Rangpur,Thakurgaon,Rani Sankail,Nekmarad,5121,25.988228,88.2626253
Bangladesh,Rangpur,Thakurgaon,Rani Sankail,Rani Sankail,5120,25.89865959,88.261685085
Bangladesh,Rangpur,Thakurgaon,Thakurgaon Sadar,Ruhia,5103,23.90501325,90.2151312883502
Bangladesh,Rangpur,Thakurgaon,Thakurgaon Sadar,Shibganj,5102,25.9619383,88.3691181
Bangladesh,Rangpur,Thakurgaon,Thakurgaon Sadar,Thakurgaon Road,5101,26.0355135,88.4249049
Bangladesh,Rangpur,Thakurgaon,Thakurgaon Sadar,Thakurgaon Sadar,5100,26.0302025489362,88.4656800021277
